облагать;1.0;;;;;;;;;INFN
демонстративный;1.0;;;;;;;;;ADJF
роскошь;1.0;;1.0;;;;;;;NOUN
элитный;1.0;;;;;;;;;ADJF
тяжело;1.0;;;;;;;;;ADVB
автомобиль;1.0;;;;1.0;1.0;;;1.0;NOUN
пускай;1.0;;;;;;;;;CONJ
утвердить;1.0;1.0;;1.0;;;1.0;2.0;;INFN
носить;1.0;1.0;;;;2.0;2.0;;1.0;INFN
спорадический;1.0;;;;;;;;;ADJF
чём‑тый;1.0;;;;1.0;;;;;ADJF
посовещаться;1.0;;;;;;;;;INFN
выйти;1.0;;3.0;2.0;3.0;9.0;5.0;3.0;3.0;INFN
кабинет;1.0;;;;2.0;;1.0;2.0;;NOUN
забыть;1.0;;;1.0;;1.0;;;1.0;INFN
подвиснуть;1.0;;;;;;;;;INFN
отследить;1.0;;;;;;;;;INFN
проконтролировать;1.0;;;;;;;;;INFN
стержень;1.0;1.0;;;;;;;;NOUN
конкурентоспособность;1.0;1.0;1.0;1.0;;1.0;1.0;;;NOUN
ведение;1.0;2.0;;1.0;2.0;;;;1.0;NOUN
удобный;1.0;1.0;1.0;;2.0;3.0;2.0;2.0;;ADJF
процедура;1.0;4.0;1.0;3.0;;1.0;;2.0;1.0;NOUN
десятка;1.0;1.0;1.0;2.0;;2.0;1.0;1.0;;NOUN
переработка;1.0;;1.0;1.0;;1.0;1.0;;;NOUN
сырьё;1.0;;;1.0;;;;;;NOUN
машиностроение;1.0;;1.0;1.0;1.0;1.0;;;;NOUN
лёгкий;1.0;;;1.0;2.0;;1.0;;;ADJF
тяжёлый;1.0;;;;;4.0;3.0;2.0;3.0;ADJF
аграрный;1.0;1.0;2.0;;;;;;;ADJF
спрос;1.0;2.0;1.0;2.0;;1.0;1.0;1.0;1.0;NOUN
стремительно;1.0;;1.0;2.0;;1.0;1.0;1.0;;ADVB
приходиться;1.0;1.0;;;1.0;;4.0;1.0;;INFN
плодородный;1.0;;;;;;;;;ADJF
55;1.0;;;;;;;;;
поставщик;1.0;;3.0;1.0;;;;;;NOUN
питание;1.0;;2.0;2.0;;;;4.0;1.0;NOUN
пристальный;1.0;;;;;;;;1.0;ADJF
экология;1.0;;;;2.0;2.0;1.0;1.0;;NOUN
оздоровление;1.0;;;;1.0;1.0;;;1.0;NOUN
арктика;1.0;;;;;3.0;;;1.0;NOUN
беспрецедентный;1.0;2.0;1.0;;;;1.0;;1.0;ADJF
выделять;1.0;2.0;;;;1.0;1.0;1.0;;INFN
гособоронзаказ;1.0;1.0;2.0;;;;;;;NOUN
смежный;1.0;;;;;;;1.0;;ADJF
заказ;1.0;1.0;2.0;;1.0;;1.0;;;NOUN
космос;1.0;1.0;;;1.0;1.0;1.0;;;NOUN
ядерный;1.0;8.0;;;;26.0;1.0;2.0;3.0;ADJF
авиа;1.0;;;;;;;;;NOUN
судо;1.0;;;;;;;;;NOUN
приборостроение;1.0;;1.0;;;;;;;NOUN
воссоздание;1.0;;;;;;;;;NOUN
частное;1.0;2.0;;;;;;;;ADJF
аналогия;1.0;;1.0;;;;;;;NOUN
композит;1.0;;;;;;;;;NOUN
редкоземельный;1.0;;;;;;;;;ADJF
биотехнология;1.0;1.0;;;;;;;;NOUN
генный;1.0;1.0;;;;;;;;ADJF
инженерия;1.0;1.0;;;;;;;;NOUN
it;1.0;;;;;;1.0;;;
градостроительство;1.0;;;;;;;;;NOUN
инжиниринг;1.0;1.0;;;;;;;;NOUN
дизайн;1.0;1.0;;;;;;;;NOUN
завершаться;1.0;;;;;1.0;;;;INFN
научно;1.0;1.0;;;1.0;1.0;6.0;;1.0;ADVB
2030;1.0;;;;;;;;2.0;
выделить;1.0;;;;1.0;;2.0;2.0;3.0;INFN
завтрашний;1.0;;;;1.0;;;;;ADJF
следствие;1.0;;1.0;4.0;;;1.0;;;NOUN
дисбаланс;1.0;1.0;;;1.0;;;;;NOUN
территориальный;1.0;2.0;;2.0;;;;2.0;;ADJF
столица;1.0;1.0;;;;1.0;;1.0;1.0;NOUN
медпомощь;1.0;;;;;1.0;;;;NOUN
ехать;1.0;;;1.0;;;;1.0;;INFN
лечение;1.0;;;;1.0;1.0;1.0;;;NOUN
терять;1.0;;;2.0;;2.0;;1.0;1.0;INFN
приносить;1.0;;1.0;;1.0;2.0;1.0;;;INFN
веление;1.0;;;;1.0;;;;;NOUN
децентрализация;1.0;;;;;;;;;NOUN
география;1.0;;;;1.0;;;;1.0;NOUN
безбарьерный;1.0;;1.0;;;;;;;ADJF
ограниченный;1.0;1.0;1.0;1.0;;;1.0;;;ADJF
разница;1.0;;;;3.0;;;1.0;;NOUN
исключение;1.0;1.0;1.0;;;1.0;2.0;;1.0;NOUN
экономически;1.0;;1.0;;;;;;;ADVB
субъектный;1.0;;;;1.0;;;;;ADJF
немного;1.0;;;;2.0;;2.0;;;ADVB
логика;1.0;1.0;;1.0;;2.0;;2.0;1.0;NOUN
межбюджетный;1.0;1.0;;;;;;;;ADJF
пусть;1.0;;;1.0;;;2.0;1.0;;PRCL
пугаться;1.0;;;;;;1.0;;;INFN
инициативный;1.0;;1.0;;;;;;;ADJF
первоочередной;1.0;;;;;1.0;1.0;;1.0;ADJF
масса;1.0;;;;;;;;1.0;NOUN
отменяться;1.0;;;;;;;;;INFN
юридический;1.0;1.0;1.0;;;1.0;;1.0;;ADJF
поступать;1.0;3.0;;;;1.0;3.0;1.0;1.0;INFN
местный;1.0;9.0;3.0;;;4.0;1.0;4.0;;ADJF
лишать;1.0;;;;;;1.0;;;INFN
монополия;1.0;;;;1.0;;;;;NOUN
напрочь;1.0;;;;;;;;;ADVB
лишить;1.0;;;1.0;;;;;;INFN
договариваться;1.0;1.0;1.0;2.0;;1.0;;1.0;;INFN
ранний;1.0;1.0;1.0;1.0;;3.0;3.0;1.0;4.0;ADJF
мягкий;1.0;;;;;;;;;ADJF
переходный;1.0;;;;;;;;;ADJF
компенсация;1.0;;1.0;;;;;;;NOUN
кондачок;1.0;;;;;1.0;;;;NOUN
приниматься;1.0;;;;;;;;;INFN
налогообложение;1.0;;1.0;1.0;;;2.0;;;NOUN
недвижимый;1.0;;;;;;1.0;;;ADJF
кадастровый;1.0;;;;;2.0;2.0;;;ADJF
объект;1.0;1.0;4.0;1.0;1.0;2.0;3.0;2.0;2.0;NOUN
выверка;1.0;;;;;;;;;NOUN
данные;1.0;1.0;1.0;;;3.0;4.0;1.0;;PRTF
владелец;1.0;;;1.0;;;;;;NOUN
глубоко;1.0;;;1.0;;;;;;ADVB
аспект;1.0;;;;;;;1.0;;NOUN
сбалансированный;1.0;;;;;1.0;;;;ADJF
пространственный;1.0;;;;;4.0;;;;ADJF
приоритетный;1.0;3.0;;1.0;1.0;;1.0;2.0;1.0;ADJF
сотрудничать;1.0;;1.0;1.0;;;;;;INFN
продвигать;1.0;1.0;1.0;;1.0;1.0;;;;INFN
чей;1.0;1.0;;;;;1.0;3.0;;ADJF
связывать;1.0;;;;1.0;;;1.0;;INFN
учиться;1.0;;2.0;;2.0;1.0;2.0;1.0;3.0;INFN
управление;1.0;2.0;1.0;;1.0;4.0;1.0;1.0;1.0;NOUN
университет;1.0;4.0;2.0;1.0;1.0;3.0;;1.0;1.0;NOUN
помимо;1.0;;;;;;;;;PREP
прекратить;1.0;;;;;1.0;1.0;;;INFN
немалый;1.0;;;;;;1.0;;;ADJF
тратиться;1.0;;;;;;;;;INFN
москва;1.0;;;1.0;1.0;3.0;4.0;;2.0;NOUN
петербург;1.0;;;;1.0;1.0;2.0;;1.0;NOUN
студент;1.0;4.0;3.0;;1.0;3.0;2.0;3.0;3.0;NOUN
устраиваться;1.0;;;;;;;;;INFN
инвестор;1.0;1.0;;5.0;1.0;;;1.0;1.0;NOUN
сигнал;1.0;;;;;;1.0;;;NOUN
разумный;1.0;;2.0;;;;;;;ADJF
иной;1.0;;;1.0;;1.0;3.0;4.0;2.0;ADJF
вправе;1.0;;1.0;;1.0;;;2.0;1.0;PRED
автопром;1.0;;;;1.0;;;;;NOUN
вчера;1.0;1.0;4.0;;;;1.0;;1.0;ADVB
вступление;1.0;;;;;;1.0;;;NOUN
вто;1.0;;;;;;;;;NOUN
размещать;1.0;;;;;;2.0;;;INFN
экспорт;1.0;6.0;2.0;4.0;6.0;4.0;4.0;1.0;;NOUN
вектор;1.0;1.0;;;;;;;;NOUN
сибирь;1.0;4.0;;;1.0;2.0;2.0;1.0;;NOUN
дальний;1.0;7.0;2.0;5.0;2.0;4.0;4.0;2.0;;ADJF
ломоносов;1.0;;;;;;;;;NOUN
занять;1.0;;1.0;1.0;;;;;;INFN
азиатско;1.0;;1.0;1.0;1.0;;;;;ADVB
тихоокеанский;1.0;;3.0;1.0;;;;;1.0;ADJF
энергично;1.0;1.0;;;1.0;2.0;;;;ADVB
динамично;1.0;;1.0;;;1.0;;2.0;;ADVB
президиум;1.0;;;;;;;;1.0;NOUN
госсовет;1.0;;;;;;;1.0;4.0;NOUN
стимулирование;1.0;;2.0;;1.0;;;1.0;1.0;NOUN
забайкалье;1.0;;;;;;;;;NOUN
квартал;1.0;;;;;;2.0;;1.0;NOUN
детально;1.0;;;1.0;1.0;;;;1.0;ADVB
предложить;1.0;;2.0;4.0;1.0;3.0;5.0;6.0;2.0;INFN
каникулы;1.0;2.0;2.0;;;;1.0;;1.0;NOUN
стартап;1.0;;;;;2.0;1.0;1.0;;NOUN
инфраструктура;1.0;8.0;2.0;3.0;4.0;16.0;4.0;6.0;7.0;NOUN
внимательный;1.0;1.0;;1.0;1.0;1.0;1.0;;1.0;ADJF
отнестись;1.0;1.0;;1.0;;;;;;INFN
калининградский;1.0;;1.0;;;;;;1.0;ADJF
заканчивать;1.0;;;;;;;;;INFN
предстоящий;1.0;;;2.0;;10.0;1.0;;2.0;ADJF
минимум;1.0;;1.0;1.0;;4.0;11.0;9.0;3.0;NOUN
удвоение;1.0;;1.0;;;;;;;NOUN
вполне;1.0;1.0;;;;;1.0;1.0;;ADVB
корректный;1.0;;;;;;;;;ADJF
приоритет;1.0;5.0;3.0;3.0;3.0;3.0;3.0;5.0;3.0;NOUN
авиация;1.0;2.0;;1.0;4.0;1.0;1.0;;;NOUN
порт;1.0;;2.0;2.0;;5.0;1.0;;;NOUN
бам;1.0;;;;;;;;;NOUN
транссиб;1.0;;;;;1.0;1.0;;;
транзитный;1.0;;1.0;;;2.0;;;;ADJF
коридор;1.0;;;;;1.0;;;1.0;NOUN
настойчиво;1.0;;1.0;;1.0;1.0;;;;ADVB
транспортный;1.0;;2.0;2.0;;4.0;2.0;;1.0;ADJF
связанность;1.0;;;;;1.0;1.0;;;NOUN
черта;1.0;;;;;2.0;4.0;;1.0;NOUN
заключаться;1.0;1.0;;;;;;1.0;;INFN
одиночка;1.0;;;;;;;;1.0;NOUN
когда‑тый;1.0;;;;;;;;;ADJF
кому‑тый;1.0;;;;1.0;;;;;ADJF
однополярный;1.0;;;;;;;;;ADJF
бывший;1.0;1.0;1.0;;;1.0;;;;ADJF
укрепиться;1.0;;;;1.0;;;;;INFN
многополярность;1.0;;;;;;;;;NOUN
игра;1.0;1.0;;;;;;;;NOUN
иллюзорный;1.0;;;;;;;;;ADJF
теория;1.0;1.0;;;;1.0;;;;NOUN
сеять;1.0;;;1.0;;;;;;INFN
далёкий;1.0;5.0;3.0;2.0;3.0;7.0;2.0;2.0;3.0;ADJF
согласовать;1.0;;;;;;;;;INFN
усилие;1.0;1.0;3.0;2.0;3.0;2.0;2.0;2.0;1.0;NOUN
современность;1.0;;;;;;;;;NOUN
линия;1.0;1.0;1.0;;;1.0;2.0;1.0;;NOUN
сплотить;1.0;;1.0;;;;;;;INFN
здравый;1.0;3.0;1.0;;;1.0;;;1.0;ADJF
расставлять;1.0;1.0;;;;;;;;INFN
закономерно;1.0;;;;;;;;;ADVB
южный;1.0;2.0;;;;3.0;1.0;;;ADJF
европа;1.0;;3.0;1.0;;3.0;3.0;;1.0;NOUN
азия;1.0;;;;;1.0;1.0;;1.0;NOUN
набирать;1.0;;1.0;;;1.0;1.0;;1.0;INFN
оборот;1.0;1.0;;1.0;1.0;;;1.0;;NOUN
стоять;1.0;1.0;2.0;1.0;;3.0;3.0;2.0;1.0;INFN
интеграционный;1.0;3.0;1.0;1.0;1.0;2.0;;;1.0;ADJF
свидетельство;1.0;;;;;;;;2.0;NOUN
деловой;1.0;4.0;7.0;9.0;8.0;3.0;4.0;1.0;3.0;ADJF
прагматичный;1.0;;;;;;;;;ADJF
свободный;1.0;1.0;3.0;5.0;;1.0;;;;ADJF
торговля;1.0;1.0;2.0;2.0;3.0;2.0;2.0;;1.0;NOUN
признательный;1.0;;;;;;;;;ADJF
парламентарий;1.0;;;;1.0;;1.0;2.0;;NOUN
ратифицировать;1.0;;1.0;;;;;;;INFN
тесный;1.0;;1.0;;;;1.0;;;ADJF
казахстан;1.0;1.0;;;;1.0;;;;NOUN
белоруссия;1.0;1.0;;;;;1.0;;5.0;NOUN
эффективно;1.0;;;1.0;3.0;1.0;2.0;2.0;2.0;ADVB
евразийский;1.0;3.0;2.0;3.0;2.0;3.0;2.0;;2.0;ADJF
2008;1.0;;;;;;;;;
вплотную;1.0;;1.0;;;;;1.0;;ADVB
приблизиться;1.0;;;;;2.0;;;;INFN
где‑тый;1.0;;;3.0;2.0;;;;;ADJF
85;1.0;;;;1.0;;1.0;;;
увеличить;1.0;;2.0;;;4.0;3.0;2.0;2.0;INFN
приостановить;1.0;;;;;;;;1.0;INFN
набрать;1.0;;;;;;;;1.0;INFN
зря;1.0;;;;;;;;;ADVB
сложный;1.0;3.0;4.0;3.0;3.0;9.0;10.0;8.0;4.0;ADJF
продемонстрировать;1.0;;1.0;1.0;;;;;;INFN
быстро;1.0;;1.0;1.0;3.0;3.0;2.0;2.0;4.0;ADVB
суметь;1.0;;;;;1.0;;;;INFN
душа;1.0;;2.0;1.0;;1.0;1.0;;;NOUN
удвоиться;1.0;;;;;;;;;INFN
консолидированный;1.0;;1.0;;;;;;;ADJF
120;1.0;;;;;3.0;;;1.0;
125;1.0;;;;;;;;;
небольшой;1.0;;3.0;1.0;8.0;7.0;5.0;1.0;1.0;ADJF
снизиться;1.0;;;;2.0;2.0;;;1.0;INFN
шесть;1.0;1.0;1.0;1.0;1.0;12.0;5.0;2.0;;NUMR
36;1.0;;;;;;;;;
чуть;1.0;1.0;1.0;;4.0;4.0;5.0;1.0;2.0;ADVB
примерно;1.0;;1.0;;2.0;1.0;1.0;2.0;;ADVB
2000;1.0;;2.0;1.0;;8.0;3.0;3.0;;
вдуматься;1.0;;;;;;2.0;;;INFN
возвращать;1.0;;;;;;;;1.0;INFN
трагедия;1.0;1.0;2.0;1.0;2.0;1.0;;;;NOUN
остановить;1.0;;;;;;;;1.0;INFN
звучать;1.0;1.0;;;;;;1.0;1.0;INFN
приговор;1.0;;;1.0;;;;;;NOUN
переломить;1.0;;;1.0;1.0;2.0;1.0;;;INFN
разрушительный;1.0;;;1.0;;;1.0;;;ADJF
запуск;1.0;;;2.0;1.0;;3.0;;1.0;NOUN
2010;1.0;;1.0;;1.0;1.0;;1.0;;
достижение;1.0;5.0;4.0;2.0;1.0;8.0;6.0;4.0;5.0;NOUN
ах;1.0;;;;;;;;;INTJ
молодец;1.0;;;;;;;;;NOUN
понять;1.0;1.0;5.0;1.0;;4.0;;1.0;;INFN
планирование;1.0;;;1.0;1.0;;;1.0;1.0;NOUN
стабильность;1.0;3.0;2.0;;2.0;3.0;1.0;1.0;3.0;NOUN
дорожить;1.0;;1.0;;1.0;;;;;INFN
обозначить;1.0;2.0;;1.0;;1.0;1.0;1.0;2.0;INFN
уметь;1.0;1.0;1.0;;;;2.0;;;INFN
преодолевать;1.0;;;;1.0;1.0;;;1.0;INFN
трудность;1.0;1.0;1.0;2.0;2.0;1.0;;1.0;2.0;NOUN
масштабный;1.0;1.0;2.0;2.0;4.0;8.0;4.0;2.0;1.0;ADJF
достигать;1.0;1.0;;;;2.0;1.0;;;INFN
предстоять;1.0;1.0;;2.0;;7.0;3.0;5.0;2.0;INFN
завтра;1.0;1.0;;2.0;1.0;;;;;ADVB
приводить;1.0;1.0;;1.0;1.0;;1.0;2.0;1.0;INFN
благородный;1.0;;;;;;;;;ADJF
выглядеть;1.0;;;;;;;;;INFN
потом;1.0;1.0;1.0;3.0;1.0;3.0;3.0;;;ADVB
последовательный;1.0;;;;1.0;;;3.0;1.0;ADJF
курс;1.0;;6.0;1.0;3.0;2.0;;1.0;;NOUN
впрягаться;1.0;;;;;;;;;INFN
созидательный;1.0;;;;1.0;2.0;;1.0;;ADJF
добиться;1.0;4.0;6.0;3.0;2.0;8.0;7.0;1.0;4.0;INFN
спасибо;1.0;2.0;1.0;4.0;2.0;1.0;1.0;;4.0;INTJ
терпение;1.0;;;;;;;;1.0;NOUN
под;;9.0;4.0;2.0;3.0;4.0;6.0;3.0;4.0;PREP
иностранный;;9.0;;;1.0;1.0;;2.0;;ADJF
патент;;7.0;1.0;1.0;;;;;;NOUN
страховой;;6.0;4.0;3.0;1.0;;;;1.0;ADJF
объединение;;5.0;2.0;3.0;5.0;3.0;2.0;4.0;2.0;NOUN
уверенный;;5.0;3.0;1.0;5.0;5.0;;4.0;6.0;ADJF
подход;;5.0;2.0;1.0;2.0;6.0;1.0;4.0;5.0;NOUN
сеть;;5.0;1.0;1.0;4.0;5.0;5.0;5.0;3.0;NOUN
инструмент;;5.0;4.0;2.0;3.0;4.0;4.0;2.0;6.0;NOUN
конституционный;;4.0;1.0;;1.0;;;10.0;;ADJF
реформа;;4.0;1.0;1.0;;;1.0;1.0;;NOUN
суть;;4.0;1.0;;;2.0;;;2.0;VERB
течение;;4.0;5.0;2.0;4.0;5.0;4.0;1.0;4.0;NOUN
вызывать;;4.0;;;1.0;1.0;3.0;;;INFN
провести;;4.0;6.0;5.0;3.0;8.0;3.0;2.0;3.0;INFN
источник;;4.0;4.0;;;6.0;1.0;3.0;2.0;NOUN
построить;;4.0;;1.0;1.0;;3.0;1.0;2.0;INFN
масштаб;;4.0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;NOUN
мало;;4.0;;;1.0;2.0;3.0;5.0;;NUMR
моногород;;4.0;3.0;;1.0;;;;;NOUN
прийтись;;4.0;;1.0;1.0;;1.0;1.0;2.0;INFN
флот;;4.0;;1.0;1.0;3.0;1.0;;;NOUN
взаимный;;3.0;1.0;3.0;2.0;;;;1.0;ADJF
стремление;;3.0;2.0;;1.0;;1.0;1.0;3.0;NOUN
заявить;;3.0;1.0;1.0;2.0;3.0;;1.0;1.0;INFN
практический;;3.0;1.0;2.0;1.0;2.0;;;2.0;ADJF
проходить;;3.0;;2.0;1.0;2.0;1.0;1.0;2.0;INFN
совместный;;3.0;4.0;2.0;3.0;1.0;4.0;1.0;1.0;ADJF
динамичный;;3.0;;1.0;;2.0;1.0;;;ADJF
контракт;;3.0;;3.0;;2.0;4.0;5.0;1.0;NOUN
неэффективный;;3.0;1.0;;1.0;2.0;;;;ADJF
негативный;;3.0;;;1.0;2.0;1.0;1.0;;ADJF
по‑прежний;;3.0;2.0;1.0;;;;;;ADJF
следить;;3.0;;2.0;1.0;1.0;;1.0;;INFN
высокотехнологичный;;3.0;1.0;5.0;7.0;6.0;2.0;2.0;;ADJF
наступать;;3.0;;;1.0;;;3.0;1.0;INFN
естественно;;3.0;2.0;1.0;1.0;2.0;2.0;2.0;1.0;ADVB
заведение;;3.0;1.0;1.0;;1.0;;1.0;1.0;NOUN
квадратный;;3.0;;;1.0;3.0;2.0;;2.0;ADJF
метр;;3.0;;;1.0;3.0;4.0;;2.0;NOUN
участок;;3.0;;;;3.0;3.0;;1.0;NOUN
готовить;;3.0;;;;;;;2.0;INFN
последствие;;3.0;1.0;;1.0;3.0;;;2.0;NOUN
триллион;;3.0;;;;5.0;2.0;;3.0;NOUN
разрешение;;3.0;;;1.0;;;3.0;;NOUN
признание;;3.0;;;;;;;1.0;NOUN
индивидуальный;;3.0;;1.0;;3.0;3.0;3.0;2.0;ADJF
платёж;;3.0;;1.0;;1.0;2.0;;1.0;NOUN
доллар;;3.0;3.0;1.0;4.0;2.0;2.0;;;NOUN
прибыль;;3.0;;1.0;1.0;;2.0;1.0;4.0;NOUN
восточный;;3.0;;;3.0;1.0;2.0;;;ADJF
сирия;;3.0;;6.0;1.0;;1.0;;1.0;NOUN
сирийский;;3.0;;1.0;;1.0;;;;ADJF
иранский;;3.0;;;;;;;;ADJF
противоракетный;;3.0;1.0;;;5.0;;;;ADJF
вооружение;;3.0;1.0;2.0;4.0;14.0;5.0;;2.0;NOUN
неядерный;;3.0;;;;;;;;ADJF
высокоточный;;3.0;;;;3.0;1.0;;1.0;ADJF
назначение;;3.0;1.0;1.0;;6.0;;3.0;;NOUN
опк;;3.0;;;2.0;;;;;
обращение;;2.0;;1.0;1.0;;3.0;2.0;1.0;NOUN
летие;;2.0;1.0;;;;;1.0;;NOUN
стабильный;;2.0;1.0;1.0;2.0;2.0;1.0;3.0;2.0;ADJF
весьма;;2.0;;;;3.0;1.0;1.0;;ADVB
судно;;2.0;;;;1.0;;1.0;;NOUN
сформулировать;;2.0;2.0;;;1.0;;;;INFN
участвовать;;2.0;2.0;2.0;5.0;2.0;1.0;2.0;;INFN
накопиться;;2.0;;;;;;;;INFN
район;;2.0;;;;4.0;2.0;1.0;1.0;NOUN
повторить;;2.0;2.0;1.0;6.0;5.0;5.0;7.0;2.0;INFN
прогрессивный;;2.0;;;;;;2.0;;ADJF
мощный;;2.0;2.0;2.0;2.0;10.0;6.0;1.0;4.0;ADJF
заинтересовать;;2.0;;1.0;1.0;2.0;2.0;;;INFN
совершенствовать;;2.0;;;;2.0;;;1.0;INFN
открытость;;2.0;2.0;;;1.0;;;1.0;NOUN
законопроект;;2.0;3.0;;1.0;;2.0;2.0;;NOUN
нко;;2.0;2.0;3.0;2.0;1.0;;;;
формальный;;2.0;;;1.0;;1.0;;;ADJF
противодействие;;2.0;;1.0;1.0;1.0;;;2.0;NOUN
правозащитный;;2.0;;1.0;;;;;;ADJF
возрастать;;2.0;;;;;;2.0;;INFN
выражение;;2.0;1.0;;;1.0;;;;NOUN
составлять;;2.0;;1.0;2.0;6.0;;1.0;5.0;INFN
баланс;;2.0;2.0;;;2.0;;1.0;;NOUN
зачастую;;2.0;1.0;;1.0;;1.0;2.0;;ADVB
истинный;;2.0;;1.0;;2.0;;;;ADJF
причина;;2.0;1.0;;4.0;1.0;2.0;;6.0;NOUN
напряжение;;2.0;;;;;;;;NOUN
входить;;2.0;;;;1.0;;;;INFN
справиться;;2.0;2.0;1.0;;1.0;;;1.0;INFN
защитить;;2.0;2.0;1.0;;3.0;1.0;2.0;1.0;INFN
хватать;;2.0;;;2.0;;2.0;2.0;;INFN
переходить;;2.0;;1.0;;2.0;1.0;2.0;;INFN
ревизия;;2.0;;;;;1.0;;1.0;NOUN
закрепление;;2.0;;;;;;;;NOUN
нацелить;;2.0;;2.0;3.0;5.0;2.0;;1.0;INFN
повышать;;2.0;1.0;2.0;2.0;2.0;3.0;1.0;;INFN
благодаря;;2.0;4.0;;2.0;;3.0;1.0;1.0;PREP
поликлиника;;2.0;;;3.0;2.0;9.0;2.0;2.0;NOUN
больница;;2.0;1.0;1.0;2.0;1.0;;1.0;3.0;NOUN
переход;;2.0;2.0;;1.0;;1.0;1.0;1.0;NOUN
оптимизация;;2.0;1.0;1.0;;1.0;;;;NOUN
сокращение;;2.0;1.0;3.0;;3.0;;1.0;1.0;NOUN
снятие;;2.0;;;;1.0;2.0;;;NOUN
затянуться;;2.0;;2.0;;;;;;INFN
снижаться;;2.0;;;1.0;3.0;1.0;;1.0;INFN
заболевание;;2.0;2.0;;;4.0;2.0;;4.0;NOUN
омс;;2.0;;3.0;;;;;;
пациент;;2.0;;1.0;1.0;;1.0;;1.0;NOUN
бесплатный;;2.0;;2.0;;;;6.0;2.0;ADJF
отставать;;2.0;;;;1.0;;;;INFN
действительно;;2.0;3.0;5.0;5.0;3.0;11.0;4.0;4.0;ADVB
минздрав;;2.0;;;;;;;2.0;NOUN
академия;;2.0;1.0;1.0;1.0;1.0;;;1.0;NOUN
прикладной;;2.0;;;;1.0;;;1.0;ADJF
мораль;;2.0;;;;;;;;NOUN
учить;;2.0;;;;1.0;;;1.0;INFN
министерство;;2.0;2.0;1.0;2.0;2.0;1.0;;;NOUN
позитивный;;2.0;1.0;2.0;5.0;4.0;1.0;;;ADJF
динамика;;2.0;1.0;1.0;6.0;7.0;;1.0;;NOUN
вариант;;2.0;;1.0;;;;;;NOUN
рассмотреть;;2.0;1.0;2.0;1.0;1.0;;;1.0;INFN
универсиада;;2.0;;;;;1.0;;;NOUN
сочи;;2.0;2.0;2.0;;2.0;;;;NOUN
скоро;;2.0;;;;;;;;ADVB
глубокий;;2.0;2.0;1.0;2.0;2.0;;;;ADJF
дополнительно;;2.0;2.0;2.0;2.0;1.0;3.0;1.0;4.0;ADVB
достаток;;2.0;1.0;1.0;2.0;2.0;;;;NOUN
8;;2.0;1.0;;5.0;2.0;3.0;1.0;1.0;
относительно;;2.0;;;;;;;;PREP
земельный;;2.0;;1.0;;;2.0;;1.0;ADJF
застройка;;2.0;;;;;;;1.0;NOUN
разрешительный;;2.0;;;;;1.0;;;ADJF
март;;2.0;1.0;1.0;;1.0;;;1.0;NOUN
задействовать;;2.0;;;;1.0;;;;INFN
длительный;;2.0;;;;2.0;1.0;;;ADJF
фракция;;2.0;;;;;;1.0;2.0;NOUN
инновационный;;2.0;;;;2.0;1.0;2.0;1.0;ADJF
добавить;;2.0;3.0;;1.0;2.0;3.0;1.0;1.0;INFN
напрямую;;2.0;1.0;1.0;;1.0;2.0;;;ADVB
регулирование;;2.0;;;2.0;1.0;1.0;1.0;1.0;NOUN
чувствительный;;2.0;1.0;1.0;;;;2.0;1.0;ADJF
общежитие;;2.0;;;;;;;1.0;NOUN
акт;;2.0;;1.0;;;1.0;1.0;;NOUN
взять;;2.0;2.0;1.0;2.0;2.0;3.0;4.0;;INFN
сельский;;2.0;2.0;6.0;5.0;4.0;6.0;1.0;4.0;ADJF
апк;;2.0;1.0;1.0;2.0;3.0;;;;NOUN
выходить;;2.0;;1.0;3.0;4.0;;;;INFN
комфортный;;2.0;1.0;1.0;1.0;2.0;1.0;;;ADJF
производственный;;2.0;3.0;;;3.0;;1.0;;ADJF
наверное;;2.0;;1.0;2.0;1.0;2.0;;;CONJ
взнос;;2.0;;;1.0;;;;1.0;NOUN
свести;;2.0;;;;;;;2.0;INFN
трудовой;;2.0;;;;1.0;;;1.0;ADJF
безвизовый;;2.0;;;;;;;;ADJF
иностранец;;2.0;;;;;;;;NOUN
поступить;;2.0;2.0;;;1.0;1.0;;2.0;INFN
разместить;;2.0;;;;;;2.0;;INFN
финансы;;2.0;2.0;;1.0;1.0;;;2.0;NOUN
короткий;;2.0;;2.0;1.0;2.0;;;1.0;ADJF
поскольку;;2.0;1.0;;;4.0;1.0;;;CONJ
зарегистрировать;;2.0;;;;;;;;INFN
руководство;;2.0;2.0;;1.0;;1.0;2.0;;NOUN
размывание;;2.0;;;;1.0;;;;NOUN
восьмёрка;;2.0;;;;;;;;NOUN
эффект;;2.0;1.0;2.0;;;3.0;;1.0;NOUN
десяток;;2.0;;1.0;;2.0;;;;NOUN
льготный;;2.0;;1.0;;2.0;1.0;1.0;2.0;ADJF
внимательно;;2.0;;;1.0;1.0;2.0;1.0;;ADVB
усиление;;2.0;;;;;;;;NOUN
навязывать;;2.0;;1.0;;;;1.0;;INFN
препятствовать;;2.0;;;;;;;;INFN
зрелый;;2.0;1.0;;;;;1.0;;ADJF
событие;;2.0;7.0;;1.0;;;1.0;2.0;NOUN
нераспространение;;2.0;;;1.0;;;;;NOUN
иран;;2.0;;;;;;;;NOUN
